track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
3MUFebos5drIwrUHxUorhP,Our Time,161367,68,"['big room', 'electronica', 'progressive house', 'edm']",1R0CAZwCU6rRvMsmaerCjz,Our Time,2025-07-11,,"['4D75GcNG95ebPtNvoNVXhz', '60d24wfXkVzDSfLS6hyCjZ', '1Cs0zKBU1kc0i8ypK3B9ai', '6OHd6Z5k9ZmBJ91oqeSpDG']","['AFROJACK', 'Martin Garrix', 'David Guetta', 'Amél']",2025,161.367
0ofzEICVXUyuRJmkDBeMei,Right Here (WDJF 2025 Anthem),200424,40,"['drum and bass', 'future house', 'edm', 'big room', 'progressive house', 'bass house']",264wweFMoT7afupXT9z8EU,Right Here (WDJF 2025 Anthem),2025-06-20,,"['3XINWZaloea97SIRiyTJxX', '7n5vSYBZcqMfr8zHl6rdcx', '6hHXTwKPbSPe3EF4JMbH76', '0zE0NouVo8UxXHQOnhoLO3']","['DubVision', 'KDH', 'I-RIE', 'WHAT EVA']",2025,200.424
3ufj6J0LRtrJvXq224bWcd,Free Your Mind,241841,16,"['big room', 'bass house']",4ywAbu8FQzFzTlURJdceId,Unity,2025-01-24,,['4lWmv250WqWOnM0FKmHxiO'],['NLW'],2025,241.841
0kE6DMsgVSb6oHJzQlGEFC,Senses (Now We Go),153750,36,"['future house', 'bass house']",7mRcRoOlROslZtjpnke7BO,Senses (Now We Go),2025-01-31,,"['0ClkclGbzsEY0aBtqq8MrB', '6snkU8m506AxtvyBGXPGrc']","['Vluarr', 'ONEDUO']",2025,153.75
4PkZNPD2waoSbn5ObPnwc9,How We Feelin,167900,37,"['big room', 'edm', 'progressive house']",3wOGpE3SuvdehXwvnKj3ts,BEATSBYSICK Vol. 01,2025-01-31,,['0XqFDQJjqW5PfhfBCb53LR'],['Sick Individuals'],2025,167.9
11sEx9P5CnqsEgbrr5a7pn,Flashback,138750,26,['big room'],1Ma6mp5H3enzkLNkJjBOsf,Flashback,2025-05-30,,['0iPzFfhXb2ilEodYsMoUX4'],['Justus'],2025,138.75
3dMeC0ZvUkklhOHIEzQcfH,Hypnotising,162578,41,"['big room', 'slap house', 'edm']",1Tr0AxBFOfcfvYTFAn9vHC,Hypnotising,2025-03-07,,"['6cEuCEZu7PAE9ZSzLLc2oQ', '4CrDEHL7ysNabeYvL3xjUX']","['R3HAB', 'Skytech']",2025,162.578
2ngpUeBExVlFn3BnDnYB68,Footrocker - LUSSO Remix,145333,31,"['big room', 'bass house', 'moombahton']",6cOD4Bw3fdVwJIv5y2ZOJ8,Footrocker (LUSSO Remix),2025-04-25,,"['5XJWi5Ev0zwaRiXnN8Oo5O', '6hOrbqntEsgBVm4YstRyVR']","['Mightyfools', 'LUSSO']",2025,145.333
1HnuyFokRiXuJtygnFCiZT,Forever Yours - Tim’s 2016 Ibiza Version,208159,60,['edm'],1dKWcCmNn3YYWvcm1D8371,Forever Yours (Tim’s 2016 Ibiza Version),2025-02-14,,"['1vCWHaC5f2uS3yhpwWbIA6', '5JYo7gm2dkyLLlWHjxS7Dy']","['Avicii', 'Sandro Cavazza']",2025,208.159
2hnTh4H4Ro9yA9ftxok2ZL,Out Of Time,172615,39,"['future house', 'big room', 'progressive house', 'edm']",2y6W3dB0w3iJBum5ZRLUPf,Out Of Time,2025-02-21,,"['7MFJyevu6jq0shwDuVLymu', '7us9kFadl2fztbHSvlNk6M', '3znJOYi3CDM5ZQkbo6kmjd']","['Justin Mylo', 'Ryos', 'Alessia Labate']",2025,172.615
4rvWnNnGFcm35UuP1epyQi,Old School,177000,31,"['big room', 'techno']",3MTLG6D2SuDwhzKxG9CBcy,Old School,2025-01-17,,['5RI5dWAuSTNZy8GiWN3pzZ'],['Dirty Signal'],2025,177.0
3dayrno92syhyZENqc6AZH,To The Light,249869,16,"['big room', 'bass house']",4ywAbu8FQzFzTlURJdceId,Unity,2025-01-24,,['4lWmv250WqWOnM0FKmHxiO'],['NLW'],2025,249.869
0LBGk4xW093mDP7u1nVAdt,Lift Me Up,150454,28,"['future house', 'progressive house']",7J61Uu0AG8bKc3hW2QkUse,Lift Me Up,2025-01-24,,"['5wwneIFdawNgQ7GvKK29Z3', '59tEd7UdrbizecKsQGcSAL', '3cySvdUfWyFpkVC5pVD5wb']","['Lucas & Steve', 'Maynamic', 'Edd Blaze']",2025,150.454
4IPEchRbWdV3CFCgl3tXRA,Magalenha,152888,30,"['big room', 'future house']",3NQrqWMpGH9PqZMEoSPBsZ,Magalenha,2025-01-31,,"['751qvO4d3fNm3WkLvOS5Wa', '7wmCy21VjfmbP8DznMJe8v', '2CzPCLry0VHxB4JNva2du6']","['Rave Republic', 'Plastik Funk', 'Bellini']",2025,152.888
0zlr4Q8qZZWfM8ezyrDAWe,All Night,183885,39,"['edm', 'big room', 'progressive trance', 'electronica', 'progressive house', 'trance']",642I33KMPYEosGoSDAtHD8,All Night,2025-01-30,,"['0SfsnGyD8FpIN4U4WCkBZ5', '4I4ZRmxuOEADKSea0rNq3h']","['Armin van Buuren', 'John Christian']",2025,183.885
5rMdkUncqN8Ge7FfsuQdY6,Everything,142531,13,"['electro house', 'edm', 'hypertechno', 'big room', 'progressive house']",4DcU5B0uENei4Ae6sOGkvw,Everything,2025-01-10,,"['1PFc84GHTYPL0G12JHh9Mc', '4NInysVDJHz7PCE9PfRs31']","['Dannic', 'Kristianex']",2025,142.531
23T4gTcSy5qMNtea2karbl,Desires,193039,11,"['big room', 'bass house']",4ywAbu8FQzFzTlURJdceId,Unity,2025-01-24,,['4lWmv250WqWOnM0FKmHxiO'],['NLW'],2025,193.039
0s0cXnMA4FgFHB7qw6hxhn,Dancing On My Own,151341,18,['big room'],1v2s7kr4QUuSAyoFyz3x3l,Dancing On My Own,2025-01-10,,['1ixUkzNMckS7Llxh1PP9p4'],['George Wonder'],2025,151.341
2RXvYCJwjYdv9silET9bp2,Loco,171212,11,"['big room', 'bass house']",4ywAbu8FQzFzTlURJdceId,Unity,2025-01-24,,['4lWmv250WqWOnM0FKmHxiO'],['NLW'],2025,171.212
0HsXfYwVE21j9LGQuV7Tvp,Night In Detroit (feat. Fedde Le Grand),166356,52,['edm'],5Z3KQqAraMareSBBjb4AZ1,Night In Detroit (feat. Fedde Le Grand),2025-01-24,,"['19HFRWmRCl27kTk6LeqAO8', '1Cs0zKBU1kc0i8ypK3B9ai', '7dc6hUwyuIhrZdh80eaCEE']","['MORTEN', 'David Guetta', 'Fedde Le Grand']",2025,166.356
