track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id
6vLKVWEuOCQAWEaHv2yknm,Like I Like It,224414,70,"['tech house', 'house']",5jtv44Kb5NZmbRDfpCTIWE,Too Big For B-Side,2025-05-23,,['0w1sbtZVQoK6GzV4A4OkCv'],['Mau P'],2025,224.414,2wazkzhuzpipWcVKjOa7Vg
0TuDFOWff6kcIv5JkN4T1S,Life Is Simple (Move Your Body) - SCRIPT Remix,174720,35,"['house', 'melodic techno', 'chicago house', 'afro house', 'melodic house', 'acid house']",1thu54A2fcfVpceZt9yIUY,Life Is Simple (Move Your Body) [SCRIPT Remix],2025-05-30,,"['1GO0BdzMo0I4HNHfbaLbKZ', '2Di8r9df6xjyj6CVOqbGVz', '6OZuVLUPd9v4yEOTjwZz77', '4CvDmoy5yE6L4hdBOHg1sz']","['Maesic', 'Marshall Jefferson', 'Salomé Das', 'SCRIPT']",2025,174.72,2wazkzhuzpipWcVKjOa7Vg
2zNOr9xeXhb1Wverupu0uP,Straight From The Underground,193022,45,"['tech house', 'latin house', 'uk garage', 'house']",6Cx0pmwZLVvxawm1st4AuX,Straight From The Underground,2025-05-30,,['68rU1sdZ0HjxjEC5YnSmao'],['Riordan'],2025,193.022,2wazkzhuzpipWcVKjOa7Vg
2r3odpOpap9UydV0pmvLi3,Reposado,182769,43,[],1LzroJg1OlUwdzlmFmNFXS,Reposado,2025-05-23,,['41TOOGX3nHghrVvmDJDHhQ'],['OKAYVAL'],2025,182.769,2wazkzhuzpipWcVKjOa7Vg
1HAflwKirsoDsun2cOIBvx,People Talk People Sing,217270,58,"['tech house', 'house']",5jtv44Kb5NZmbRDfpCTIWE,Too Big For B-Side,2025-05-23,,['0w1sbtZVQoK6GzV4A4OkCv'],['Mau P'],2025,217.27,2wazkzhuzpipWcVKjOa7Vg
6GNuSKmHQEDdIgQYLyLJWZ,Diamonds,158507,59,['tech house'],1qYVyMhvMYcMnR1KfM2AYi,Diamonds,2025-05-23,,"['1Xv1qZHJ1hnRlWHRTZ3uci', '21dVknSLCsK37cWozWDZZS']","['DANNY AVILA', 'Matt Sassari']",2025,158.507,2wazkzhuzpipWcVKjOa7Vg
6w8CTLwDoG60RZwUs1oDXd,Grove St. Party,170307,57,['bass house'],37qXMuCvfDm1ZwFMV9dMIg,Grove St. Party,2025-05-23,,"['6h9guyYUhKLeDhyUVoOE68', '6f4XkbvYlXMH0QgVRzW0sM']","['Proppa', 'Waka Flocka Flame']",2025,170.307,2wazkzhuzpipWcVKjOa7Vg
11sEx9P5CnqsEgbrr5a7pn,Flashback,138750,37,['big room'],1Ma6mp5H3enzkLNkJjBOsf,Flashback,2025-05-30,,['0iPzFfhXb2ilEodYsMoUX4'],['Justus'],2025,138.75,2wazkzhuzpipWcVKjOa7Vg
414AiThcDCEw5KDrpouSlQ,Charged Up,123222,49,"['electro house', 'edm', 'future house', 'big room']",4HckeGUqZQrIUCOGbNJB30,Charged Up,2025-05-23,,['53YSn9tHwGJ6bq5P0gGoYo'],['Firebeatz'],2025,123.222,2wazkzhuzpipWcVKjOa7Vg
0iozVuK3Q7gUPDENSFIzOh,Gemini,166153,39,"['bass house', 'future house', 'edm']",7hmuaX4utQQELTvPIovNUn,All Night & Gemini,2025-05-30,,"['0ClkclGbzsEY0aBtqq8MrB', '0RViEWnZO2VhmY4oI0PhF9']","['Vluarr', 'Mesto']",2025,166.153,2wazkzhuzpipWcVKjOa7Vg
