track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
1AApldBkudH6jZAE9ucdUF,White Wine & Adderall,178400,74,[],4vTJsW6CuwXP0Rs3SCaSSK,White Wine & Adderall,2025-07-11,,"['69GGBxA162lTqCwzJG5jLp', '72N0ykdq9YlISwQcV7bJkq']","['The Chainsmokers', 'Beau Nox']",2025,178.4,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
65crqZhjAbaM6bmNCgDf9M,Stereo,147451,63,[],0znufLvqCiP9LblUItyAeQ,Stereo,2025-07-11,,"['4Q6nIcaBED8qUel8bBx6Cr', '7E2aQQjErJocovYFjYLzWU']","['Jax Jones', 'Emei']",2025,147.451,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0AEymXR4R7Qi8nzb2L6zCg,Need Your Love,201511,38,['edm'],6rkguXAldm7dTMZjRkxF8C,Need Your Love,2025-07-18,,"['4Wjf8diP59VmPG7fi4y724', '6z9EDgWh3ZJZKIJI5Q71Cq']","['Cedric Gervais', 'Alex Mills']",2025,201.511,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
50zApmNDUyoNgyQsvajnuI,Retro,175000,48,['future house'],2YZnL0O55YwdWG9iAYB2C5,Retro,2025-07-07,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,175.0,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2cgdfL5C5P3xSm4tooGBXu,Take Me There,201284,61,"['progressive house', 'big room', 'edm']",1407RKhcxe58TPTwOtp9vF,Take Me There,2025-07-11,,"['0XqFDQJjqW5PfhfBCb53LR', '2QMCcKIPHnjQaPPgoEst88', '2J80qXI4NHKpq5RT3xUF7V']","['Sick Individuals', 'Matisse & Sadko', 'Third Party']",2025,201.284,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0ofzEICVXUyuRJmkDBeMei,Right Here (WDJF 2025 Anthem),200423,49,"['bass house', 'edm', 'future house', 'progressive house', 'big room']",264wweFMoT7afupXT9z8EU,Right Here (WDJF 2025 Anthem),2025-06-20,,"['3XINWZaloea97SIRiyTJxX', '7n5vSYBZcqMfr8zHl6rdcx', '6hHXTwKPbSPe3EF4JMbH76', '0zE0NouVo8UxXHQOnhoLO3']","['DubVision', 'KDH', 'I-RIE', 'WHAT EVA']",2025,200.423,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3MUFebos5drIwrUHxUorhP,Our Time,161367,76,"['edm', 'progressive house', 'big room', 'dance', 'electronica']",1R0CAZwCU6rRvMsmaerCjz,Our Time,2025-07-11,,"['4D75GcNG95ebPtNvoNVXhz', '60d24wfXkVzDSfLS6hyCjZ', '1Cs0zKBU1kc0i8ypK3B9ai', '6OHd6Z5k9ZmBJ91oqeSpDG']","['AFROJACK', 'Martin Garrix', 'David Guetta', 'Amél']",2025,161.367,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6nwq6sGohaaGlijGLEvdgg,Fade Away,267812,52,"['progressive house', 'big room', 'electro house', 'edm']",4GQU85w8eqKBl48Vod1i0A,Fade Away,2025-07-18,,"['5ChF3i92IPZHduM7jN3dpg', '5SoTfJZxWxfm9TkVEkvcLM']","['Nicky Romero', 'Barmuda']",2025,267.812,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6DcUmFjrnAqcsGSq60UDIe,Feel So Good,215644,0,['future house'],4P7xmGOiWLD6JHgZxkpV1E,Making Melodies,2025-07-06,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,215.644,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4f0ytDFnhkgiMYncdHoDen,Move Your Feet,146456,44,[],7vzd9HIZRebaanrBOIHJnK,Move Your Feet,2025-07-18,,['1eUSEIGd3eCEUOeLFgJACg'],['Jaden Bojsen'],2025,146.456,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3XRTKDZJA5PaLbbVsqjdq6,Big Black,149090,38,"['brazilian bass', 'electronic', 'indie dance', 'electro', 'tech house']",2ME5xfbuxQO0YocegdIos8,Big Black,2025-07-11,,"['3q2dSq7VZnj8TmoJUyRm40', '69Ay9jFZ3CrP6b8YElIfAp', '1KB7YVSkBmXdNoOJEMkDAa']","['Cat Dealers', 'FAIOLLI', 'David LeSal']",2025,149.09,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6lRMBIxee93wZmbUMgzqOD,Night Time,198764,41,['tech house'],0PJGRfQTywmeibJjwL756e,Night Time,2025-07-18,,['0Bg1joLOL52mJS0kf0pIDx'],['Roddy Lima'],2025,198.764,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
3kFGYfnYWraDZ8iAWx45QR,London's On Fire,179076,67,"['bass house', 'big beat', 'tech house', 'house', 'g-house', 'bassline']",3LqNJnokJGQgkYzskHNJGB,London's On Fire,2025-07-04,,"['7tm9Tuc70geXOOyKhtZHIj', '3NKKngINK1tP6BFy0WOyWk', '5kwHgbzNHq1iHkUSrAmjjQ']","['Chris Lorenzo', 'Max Styler', 'Audio Bullys']",2025,179.076,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2b0rKEeZLRqml5xVNccMuh,How Will Know,172500,39,"['funky house', 'tech house', 'disco house']",5Rg9xEd9Bb5g0rU15c6Fjg,How Will I Know,2025-07-04,,"['07VdEUK5mf0rifGeNqs0Wg', '6EDKZ3fyIzcualNVjPayM4', '0hEVrtPQzlVt1Rilq8A4nA']","['Kevin McKay', 'Fab Massimo', 'Chantal Lewis Brown']",2025,172.5,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
67CkO6Qva8D78RISimeX1n,B2U,168029,51,"['bass house', 'electro house', 'edm', 'tech house', 'moombahton', 'g-house']",3n4wJlkHBkt2qrPzirQNaN,B2U EP,2025-07-18,,"['5R3Hr2cnCCjt220Jmt2xLf', '0EdUwJSqkMmsH6Agg3G8Ls']","['Dillon Francis', 'Marten Hørger']",2025,168.029,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1AS1oLvEr6PNsCLnuEUmCi,Blackberries,121846,62,"['house', 'tech house']",0F0JTnpQ50g9dVcX2CiNOn,Blackberries,2025-07-18,,"['1VJ0briNOlXRtJUAzoUJdt', '2UNjfzEkfsdWVDwnuD6vdH']","['FISHER', 'bbyclose']",2025,121.846,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4vz9p6UynS3hhSYJDBHVC4,IDFWU,206511,45,"['house', 'tech house']",3Vlgybs9NnIHOCsL70wWdd,IDFWU,2025-07-11,,"['6Se1y4vDcu9fVHLqdj1N3q', '44T94QQEc60Jf7kqGY6Rip']","['Wuki', 'Lee Foss']",2025,206.511,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
16whhNiz4qwdDvqGE5jrlR,Prescribe The Sound,166500,36,['tech house'],7A06KR7mBgk0cRy93AnZPR,Prescribe The Sound,2025-07-11,,['1JtDSmvj4bVA8pBszG43fK'],['Friendly Fire'],2025,166.5,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0vJYwQEHHUVsGci352dW7N,Trust,201327,48,"['progressive house', 'techno', 'melodic techno', 'melodic house']",4c3Kz5tCTM55ALfZyJXImH,Trust,2025-07-11,,"['71rqI5HtraA3qXBwatyG6e', '4CvDmoy5yE6L4hdBOHg1sz']","['Innellea', 'SCRIPT']",2025,201.327,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2gtR8ffUU1xAOsTNeaEe3A,Galaxy,193357,57,"['progressive house', 'techno', 'melodic techno', 'melodic house']",6Ef5H4o43CHIat5nXoGdms,Galaxy,2025-07-11,,['3BkRu2TGd2I1uBxZKddfg1'],['ARTBAT'],2025,193.357,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0m00au0MMoII2767mu4sj7,All This Time,223898,62,['house'],2VpQLsVZOBVzuDmTHsQETP,All This Time,2025-07-18,,"['39B7ChWwrWDs7zXlsu3MoP', '7zAAwgV5Wqmvpb4GzvlRkP']","['Sonny Fodera', 'Jazzy']",2025,223.898,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4aHbNb41EVPHpd7bDlm0qm,Loveless,193576,56,['house'],3J7RqdFl8npQPq43yPTngZ,Loveless,2025-07-18,,['4VNQWV2y1E97Eqo2D5UTjx'],['Gorgon City'],2025,193.576,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0G6r9pghzSm8gGfgV64pHn,Melodia,183636,60,"['techno', 'melodic techno', 'melodic house']",5ibwloBOv2GUuh8TKVllmL,Melodia,2025-07-18,,"['1NaQOKgddaJipUtmptb7GI', '0xRXCcSX89eobfrshSVdyu', '3mRSi79NwnlKaOH8vFxBVL']","['Argy', 'MEDUZA', 'PollyAnna']",2025,183.636,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
38NwjqZJ024VDR8PDr8blU,Count Up,212502,43,[],02Ih1EGsk0rjnG0Bu1YaNu,Count Up,2025-07-11,,['41TOOGX3nHghrVvmDJDHhQ'],['OKAYVAL'],2025,212.502,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
54gbT3Z51KXbmeGwp2DZBC,Let Me Show You,127272,49,"['house', 'hard house', 'tech house']",3gJ9wr05mkqkZlR2hVF5xU,Let Me Show You,2025-07-18,,"['1aHPNBPSjYv4vHc2pU37Xf', '43BxCL6t4c73BQnIJtry5v']","['Camisra', 'James Hype']",2025,127.272,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0WC0Bc4o1CMe1wUyYsjDYp,Freak (feat. Miggy Dela Rosa),160930,36,"['house', 'acid house', 'tech house', 'chicago house']",3isoooL3giUjomL7yCPw1T,Freak (feat. Miggy Dela Rosa),2025-07-18,,"['2Di8r9df6xjyj6CVOqbGVz', '6tCJN1fQNdFCEaOa8Da9Wf', '45ruzGUmIr8WLjLOPJ9mGU']","['Marshall Jefferson', 'JADED', 'Miggy Dela Rosa']",2025,160.93,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6BncYZXMziA92F0NXzaNCO,Feel The Vibe,166615,40,"['tech house', 'latin house']",63EMBM13eDtz080tLymi6s,Feel The Vibe,2025-07-11,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,166.615,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4zVW72cpTOZZ8v7c0caayk,Pyro,147272,50,"['bass house', 'big room', 'edm', 'future house']",5ZAMzigUE1zZDhcPtnuECJ,Pyro,2025-07-04,,"['3IpvVrP3VLhruTmnququq7', '26JVnujQQ3lEML8t9p3X1J']","['Mike Williams', 'Blinders']",2025,147.272,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1Ju9Tb5R1vsUu1Ir8sO6vX,Peace Of Mind,148214,68,"['progressive house', 'electronica', 'edm']",22V3MT04FxMnr8RxzhbIve,Peace Of Mind,2025-06-27,,"['60d24wfXkVzDSfLS6hyCjZ', '6Mek67pKmBw5N3FZnAc2J8']","['Martin Garrix', 'Citadelle']",2025,148.214,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
29WwN7OZGIwtRsEX18c1LO,Freedom,169153,58,"['progressive house', 'edm']",2FOoWd3HnAhZXGuw6gQrCg,Freedom,2025-07-04,,"['2GPNLOJ6KU8G9VyrLsz1Sw', '4AVFqumd2ogHFlRbKIjp1t']","['Sentinel', 'Alesso']",2025,169.153,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5rxlUNPMA9XoNKp3TlP0Sv,Slow Down - GESES & LUSSO Remix,125538,49,"['hardstyle', 'electronica', 'big room', 'edm']",5PvgbAGpZABiemBrGULgYH,Slow Down (GESES & LUSSO Remix),2025-07-11,,"['3gk0OYeLFWYupGFRHqLSR7', '7ahE8B8ZhWe3fgVxLaVAXR', '6hOrbqntEsgBVm4YstRyVR']","['Showtek', 'GESES', 'LUSSO']",2025,125.538,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1i4T9wZQCQDzgPllYePboc,Heart Attack,157378,57,"['techno', 'edm', 'eurodance', 'big room', 'happy hardcore', 'hypertechno']",01tKzSis1CijIgCceiBBHv,Heart Attack,2025-07-11,,"['0HlxL5hisLf59ETEPM3cUA', '37awA8DFCAnCCL7aqYbDnD', '32kPQzj1rk4nnGIIJpIUic']","['Scooter', 'Blasterjaxx', 'CERES']",2025,157.378,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2gHWV4EvkLqBngzXiT2nh4,Heads Will Roll,174400,52,"['trance', 'progressive trance']",2m9tjOeOHgBIyeOYbeEd1K,Heads Will Roll,2025-07-04,,"['25DnzR3jtrD8StkyyRCvHR', '5h9NCujJrwNVZz9bDIDbvn']","['Roman Messer', 'Kayote']",2025,174.4,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5Zm0lM69GIVw45fXhaL167,Bailando,135200,60,"['big room', 'edm']",5PXUWLnPxUVsaOt1gERTRx,Bailando,2025-07-11,,['2rTo8KIkBTFjQS7VvaKYQ4'],['W&W'],2025,135.2,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2lHfoIhaB9w2CiwTbtrWHV,I Fink U Freeky,152800,57,"['big room', 'edm']",3rwaI63bzc3oml38TBzbYM,I Fink U Freeky,2025-07-11,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,152.8,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2BwHz2Wn49ijAcUeGbvyaV,Without You,186456,26,"['bass house', 'edm', 'future house', 'progressive house', 'big room']",0sFkoU5eUdG2H9GXS45ewi,Without You,2025-07-11,,"['3Nc1RtEZe9VXTAjR8yZVdY', '6aaMlV5Qz8DK66IWgwoUH8']","['ZYNØX', 'Revealed Recordings']",2025,186.456,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
